FirstName,LastName,Age,Sex,Result1,R2,R3,R4,R5,R6,R7,R8,R9,R10
Noriko,Nishimura,11,female,93,90,84,84,45,51,65,95,41,41
Tomomi,Takeuti,25,male,54,67,80,67,80,46,65,44,54,50
Hiroshi,Toyota,26,male,31,63,48,48,68,63,48,18,55,49
Shiori,Sakai,14,female,45,83,98,55,58,65,74,60,47,86
Ken,Satou,50,female,33,28,16,40,37,60,39,22,32,49
Nobuko,Kaneko,24,female,44,40,59,52,31,70,32,45,67,24
Tadashi,Morimoto,46,female,22,39,60,19,30,42,33,9,22,35
Aoi,Kikuchi,60,male,22,38,33,8,0,27,2,37,27,17
Takako,Sekine,23,male,35,64,74,52,35,67,62,67,60,68
Takeo,Shimada,10,male,84,96,85,57,95,84,52,83,36,55
Mai,Kawakami,46,female,9,60,36,36,32,10,62,36,43,25
Mao,Yamada,39,female,34,38,62,34,49,37,37,61,33,19
Miho,Katou,26,female,33,82,40,50,26,53,51,19,47,65
Syun,Hukuda,19,male,40,39,90,69,52,49,71,81,33,79
Katuko,Masuda,56,female,33,3,27,5,0,0,0,5,29,18
Yusuke,Oishi,60,male,0,27,37,33,42,26,1,32,38,37
